
--- [START 2021-07-19_17-35-15] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1626716123
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla V100-SXM2-16GB', major=7, minor=0, total_memory=16160MB, multi_processor_count=80)


	expirement = SZ640_2CLASS_5FOLDS_WLOSS
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_2CLASS_5FOLDS_WLOSS/fold0

train_dataset : 
	len = 4980
	df  = (4980, 11)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   864 (0.1735)
		 3        Atypical Appearance:   383 (0.0769)

valid_dataset : 
	len = 1247
	df  = (1247, 11)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   218 (0.1748)
		 3        Atypical Appearance:    95 (0.0762)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 0
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_2CLASS_5FOLDS_WLOSS']
                              |-----------VALID-------------------|-----TRAIN/BATCH -----|------TIME-----
rate   plateau   iter   epoch | loss    map    rec    acc    auc  | loss0  loss1  loss2  |               
---------------------------------------------------------------------------------------------------------
0.00100  1       0.220  3.54  | 0.434  0.737  0.645  0.810  0.860  | 0.492  0.398  0.891  |  0 hr 13 min
0.00100  2       0.240  3.86  | 0.417  0.752  0.686  0.823  0.869  | 0.459  0.388  0.847  |  0 hr 14 min
0.00100  0       0.260* 4.18  | 0.414  0.773  0.725  0.819  0.874  | 0.465  0.384  0.850  |  0 hr 16 min
0.00100  1       0.280  4.50  | 0.444  0.740  0.748  0.797  0.863  | 0.462  0.389  0.851  |  0 hr 17 min
0.00100  2       0.300  4.82  | 0.417  0.753  0.748  0.812  0.872  | 0.486  0.386  0.872  |  0 hr 18 min
0.00100  3       0.320  5.14  | 0.513  0.750  0.907  0.737  0.875  | 0.447  0.379  0.826  |  0 hr 19 min
0.00100  4       0.340  5.47  | 0.430  0.746  0.763  0.800  0.868  | 0.478  0.389  0.867  |  0 hr 20 min
0.00100  5       0.360  5.79  | 0.443  0.739  0.535  0.805  0.854  | 0.443  0.381  0.825  |  0 hr 22 min
0.00100  6       0.380  6.11  | 0.436  0.755  0.812  0.799  0.874  | 0.436  0.400  0.836  |  0 hr 23 min
0.00100  0       0.400* 6.43  | 0.431  0.773  0.799  0.820  0.881  | 0.443  0.364  0.808  |  0 hr 24 min
0.00100  1       0.420  6.75  | 0.410  0.760  0.712  0.830  0.872  | 0.417  0.381  0.798  |  0 hr 25 min
0.00100  2       0.440  7.07  | 0.435  0.750  0.560  0.811  0.856  | 0.473  0.388  0.861  |  0 hr 27 min
0.00100  0       0.460* 7.40  | 0.439  0.775  0.799  0.802  0.884  | 0.444  0.373  0.817  |  0 hr 28 min
0.00100  1       0.480  7.72  | 0.418  0.761  0.553  0.820  0.872  | 0.468  0.365  0.833  |  0 hr 29 min
0.00100  2       0.500  8.04  | 0.416  0.758  0.766  0.810  0.877  | 0.415  0.378  0.793  |  0 hr 30 min
0.00100  3       0.520  8.36  | 0.445  0.750  0.560  0.814  0.863  | 0.453  0.376  0.830  |  0 hr 31 min
0.00100  0       0.540* 8.68  | 0.408  0.783  0.640  0.821  0.881  | 0.442  0.364  0.806  |  0 hr 33 min
0.00100  1       0.560  9.00  | 0.459  0.737  0.751  0.804  0.864  | 0.467  0.373  0.839  |  0 hr 34 min
0.00100  2       0.580  9.32  | 0.409  0.769  0.692  0.825  0.877  | 0.411  0.399  0.810  |  0 hr 35 min
0.00100  3       0.600  9.65  | 0.418  0.780  0.509  0.809  0.878  | 0.458  0.372  0.830  |  0 hr 36 min
0.00100  4       0.620  9.97  | 0.395  0.775  0.733  0.832  0.883  | 0.415  0.370  0.786  |  0 hr 37 min
0.00100  5       0.640  10.29  | 0.405  0.772  0.735  0.828  0.880  | 0.436  0.384  0.821  |  0 hr 39 min
0.00100  6       0.660  10.61  | 0.391  0.782  0.692  0.840  0.886  | 0.430  0.366  0.796  |  0 hr 40 min
0.00100  7       0.680  10.93  | 0.400  0.771  0.653  0.816  0.878  | 0.446  0.354  0.800  |  0 hr 41 min
0.00100  0       0.700* 11.25  | 0.386  0.801  0.702  0.847  0.887  | 0.390  0.360  0.750  |  0 hr 42 min
0.00100  1       0.720  11.58  | 0.411  0.786  0.746  0.828  0.882  | 0.386  0.384  0.770  |  0 hr 44 min
0.00100  2       0.740  11.90  | 0.433  0.768  0.820  0.800  0.874  | 0.436  0.376  0.813  |  0 hr 45 min
0.00100  3       0.760  12.22  | 0.410  0.766  0.753  0.817  0.877  | 0.404  0.355  0.759  |  0 hr 46 min
0.00100  4       0.780  12.54  | 0.446  0.783  0.807  0.805  0.884  | 0.428  0.365  0.792  |  0 hr 47 min
0.00100  5       0.800  12.86  | 0.437  0.769  0.799  0.804  0.876  | 0.429  0.373  0.802  |  0 hr 48 min
0.00100  6       0.820  13.18  | 0.408  0.773  0.789  0.824  0.884  | 0.408  0.353  0.761  |  0 hr 50 min
0.00100  7       0.840  13.50  | 0.402  0.786  0.650  0.827  0.885  | 0.415  0.383  0.798  |  0 hr 51 min
0.00100  8       0.860  13.83  | 0.421  0.784  0.774  0.813  0.883  | 0.431  0.351  0.782  |  0 hr 52 min
0.00100  9       0.880  14.15  | 0.417  0.790  0.771  0.808  0.883  | 0.419  0.368  0.787  |  0 hr 53 min
0.00100  10      0.900  14.47  | 0.414  0.769  0.702  0.828  0.877  | 0.409  0.369  0.778  |  0 hr 54 min
0.00032  1       0.720  11.58  | 0.450  0.780  0.833  0.799  0.886  | 0.382  0.344  0.726  |  0 hr 56 min
0.00032  2       0.740  11.90  | 0.406  0.786  0.643  0.835  0.886  | 0.343  0.358  0.701  |  0 hr 57 min
0.00032  3       0.760  12.22  | 0.398  0.785  0.720  0.835  0.889  | 0.345  0.337  0.682  |  0 hr 58 min
0.00032  4       0.780  12.54  | 0.440  0.779  0.792  0.820  0.884  | 0.337  0.347  0.685  |  0 hr 59 min
0.00032  5       0.800  12.86  | 0.451  0.782  0.763  0.830  0.885  | 0.284  0.336  0.620  |  1 hr 01 min
0.00032  6       0.820  13.18  | 0.439  0.772  0.607  0.824  0.875  | 0.351  0.321  0.672  |  1 hr 02 min
0.00032  7       0.840  13.50  | 0.435  0.761  0.807  0.820  0.884  | 0.316  0.349  0.665  |  1 hr 03 min
0.00032  8       0.860  13.83  | 0.402  0.787  0.722  0.831  0.888  | 0.355  0.336  0.690  |  1 hr 04 min
0.00032  9       0.880  14.15  | 0.425  0.786  0.656  0.831  0.875  | 0.318  0.329  0.646  |  1 hr 05 min
0.00032  10      0.900  14.47  | 0.436  0.780  0.679  0.832  0.883  | 0.344  0.346  0.690  |  1 hr 07 min
0.00010  1       0.720  11.58  | 0.427  0.780  0.769  0.828  0.884  | 0.293  0.347  0.639  |  1 hr 08 min
0.00010  2       0.740  11.90  | 0.421  0.782  0.684  0.832  0.885  | 0.289  0.352  0.641  |  1 hr 09 min
0.00010  3       0.760  12.22  | 0.468  0.782  0.638  0.836  0.883  | 0.277  0.323  0.600  |  1 hr 10 min
0.00010  4       0.780  12.54  | 0.424  0.778  0.699  0.831  0.884  | 0.287  0.328  0.615  |  1 hr 12 min
0.00010  5       0.800  12.86  | 0.434  0.777  0.735  0.833  0.884  | 0.291  0.329  0.620  |  1 hr 13 min
0.00010  6       0.820  13.18  | 0.453  0.774  0.630  0.829  0.881  | 0.281  0.332  0.614  |  1 hr 14 min
0.00010  7       0.840  13.50  | 0.433  0.776  0.756  0.837  0.885  | 0.240  0.317  0.558  |  1 hr 15 min
0.00010  8       0.860  13.83  | 0.446  0.768  0.722  0.838  0.884  | 0.247  0.316  0.563  |  1 hr 16 min
0.00010  9       0.880  14.15  | 0.470  0.762  0.686  0.829  0.881  | 0.238  0.323  0.562  |  1 hr 18 min
0.00010  10      0.900  14.47  | 0.439  0.773  0.707  0.823  0.884  | 0.315  0.343  0.658  |  1 hr 19 min
0.00003  1       0.720  11.58  | 0.450  0.772  0.676  0.835  0.881  | 0.227  0.330  0.557  |  1 hr 20 min
0.00003  2       0.740  11.90  | 0.485  0.773  0.666  0.837  0.882  | 0.232  0.313  0.545  |  1 hr 21 min
0.00003  3       0.760  12.22  | 0.477  0.766  0.712  0.838  0.880  | 0.215  0.323  0.538  |  1 hr 22 min
0.00003  4       0.780  12.54  | 0.481  0.774  0.720  0.836  0.882  | 0.204  0.321  0.525  |  1 hr 24 min
0.00003  5       0.800  12.86  | 0.483  0.768  0.710  0.833  0.880  | 0.198  0.317  0.515  |  1 hr 25 min
0.00003  6       0.820  13.18  | 0.491  0.770  0.707  0.834  0.882  | 0.223  0.306  0.529  |  1 hr 26 min
0.00003  7       0.840  13.50  | 0.492  0.763  0.692  0.836  0.878  | 0.196  0.312  0.508  |  1 hr 27 min
0.00003  8       0.860  13.83  | 0.498  0.771  0.674  0.834  0.879  | 0.184  0.330  0.515  |  1 hr 29 min
0.00003  9       0.880  14.15  | 0.480  0.768  0.712  0.834  0.881  | 0.214  0.318  0.533  |  1 hr 30 min
0.00003  10      0.900  14.47  | 0.487  0.758  0.735  0.828  0.878  | 0.211  0.314  0.525  |  1 hr 31 min
0.00001  1       0.720  11.58  | 0.482  0.766  0.712  0.833  0.879  | 0.213  0.311  0.524  |  1 hr 32 min
0.00001  2       0.740  11.90  | 0.499  0.770  0.707  0.839  0.880  | 0.192  0.330  0.523  |  1 hr 33 min
0.00001  3       0.760  12.22  | 0.496  0.772  0.686  0.840  0.881  | 0.226  0.324  0.550  |  1 hr 35 min
0.00001  4       0.780  12.54  | 0.483  0.773  0.746  0.834  0.883  | 0.201  0.317  0.518  |  1 hr 36 min
0.00001  5       0.800  12.86  | 0.489  0.775  0.684  0.840  0.881  | 0.183  0.312  0.494  |  1 hr 37 min
0.00001  6       0.820  13.18  | 0.504  0.773  0.692  0.838  0.879  | 0.186  0.316  0.502  |  1 hr 38 min
0.00001  7       0.840  13.50  | 0.514  0.767  0.720  0.832  0.878  | 0.219  0.312  0.532  |  1 hr 40 min
0.00001  8       0.860  13.83  | 0.507  0.763  0.702  0.837  0.876  | 0.178  0.311  0.489  |  1 hr 41 min
0.00001  9       0.880  14.15  | 0.516  0.758  0.717  0.831  0.876  | 0.152  0.302  0.454  |  1 hr 42 min
0.00001  10      0.900  14.47  | 0.513  0.765  0.686  0.832  0.877  | 0.215  0.327  0.542  |  1 hr 43 min
0.00000  1       0.720  11.58  | 0.518  0.764  0.681  0.832  0.876  | 0.191  0.304  0.495  |  1 hr 44 min
0.00000  2       0.740  11.90  | 0.518  0.764  0.707  0.836  0.878  | 0.157  0.299  0.457  |  1 hr 46 min

