
--- [START 2021-07-22_21-28-19] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1626989307
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla P100-PCIE-16GB', major=6, minor=0, total_memory=16280MB, multi_processor_count=56)


	expirement = SZ768_EFNB7_5FOLDS
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ768_EFNB7_5FOLDS/fold1

train_dataset : 
	len = 4980
	df  = (4980, 10)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   862 (0.1731)
		 3        Atypical Appearance:   385 (0.0773)

valid_dataset : 
	len = 1247
	df  = (1247, 10)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   220 (0.1764)
		 3        Atypical Appearance:    93 (0.0746)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 1
   is_mixed_precision = True 
   batch_size = 4
   experiment = ['SZ768_EFNB7_5FOLDS']
                             |-----------VALID-------------|-----TRAIN/BATCH -----|------TIME-----
rate  plateau   iter   epoch | loss    map   topk0  topk1  | loss0  loss1  loss2  |               
--------------------------------------------------------------------------------------------------
0.00100  4       0.220  1.77  | 1.117  0.297  0.563  0.747  | 1.091  0.875  1.966  |  0 hr 57 min
0.00100  0       0.240* 1.93  | 0.953  0.328  0.644  0.793  | 1.075  0.858  1.933  |  1 hr 02 min
0.00100  1       0.260  2.09  | 0.987  0.315  0.626  0.794  | 0.948  0.838  1.786  |  1 hr 07 min
0.00100  2       0.280  2.25  | 0.939  0.314  0.650  0.816  | 1.027  0.834  1.861  |  1 hr 12 min
0.00100  3       0.300  2.41  | 0.951  0.314  0.642  0.812  | 1.101  0.821  1.922  |  1 hr 17 min
0.00100  0       0.320* 2.57  | 0.916  0.330  0.653  0.826  | 1.059  0.830  1.889  |  1 hr 22 min
0.00100  1       0.340  2.73  | 1.038  0.300  0.608  0.787  | 1.132  0.841  1.973  |  1 hr 27 min
0.00100  2       0.360  2.89  | 0.969  0.318  0.621  0.796  | 1.053  0.860  1.913  |  1 hr 32 min
0.00100  3       0.380  3.05  | 0.947  0.320  0.631  0.798  | 1.060  0.819  1.879  |  1 hr 37 min
0.00100  4       0.400  3.21  | 0.988  0.319  0.612  0.776  | 1.000  0.820  1.820  |  1 hr 42 min
0.00100  5       0.420  3.37  | 1.051  0.308  0.579  0.768  | 1.037  0.790  1.827  |  1 hr 47 min
0.00100  6       0.440  3.53  | 1.084  0.304  0.569  0.755  | 1.017  0.806  1.823  |  1 hr 52 min
0.00100  7       0.460  3.69  | 0.919  0.327  0.648  0.822  | 1.000  0.836  1.836  |  1 hr 57 min
0.00100  8       0.480  3.86  | 0.926  0.326  0.638  0.825  | 1.074  0.831  1.905  |  2 hr 02 min
0.00100  9       0.500  4.02  | 1.121  0.305  0.571  0.747  | 1.042  0.785  1.826  |  2 hr 07 min
0.00100  10      0.520  4.18  | 1.011  0.327  0.641  0.791  | 1.017  0.814  1.831  |  2 hr 13 min
0.00100  11      0.540  4.34  | 1.104  0.311  0.607  0.783  | 0.975  0.801  1.776  |  2 hr 18 min
0.00100  12      0.560  4.50  | 1.067  0.300  0.585  0.774  | 1.043  0.863  1.905  |  2 hr 23 min
0.00100  13      0.580  4.66  | 1.197  0.308  0.584  0.784  | 0.995  0.815  1.810  |  2 hr 28 min
0.00100  14      0.600  4.82  | 0.996  0.315  0.622  0.795  | 1.020  0.833  1.853  |  2 hr 33 min
0.00100  15      0.620  4.98  | 1.017  0.315  0.623  0.798  | 0.949  0.743  1.693  |  2 hr 38 min
0.00100  0       0.640* 5.14  | 1.000  0.330  0.619  0.816  | 0.966  0.825  1.792  |  2 hr 43 min
0.00100  1       0.660  5.30  | 0.965  0.315  0.643  0.805  | 0.997  0.802  1.799  |  2 hr 48 min
0.00100  2       0.680  5.46  | 0.934  0.327  0.653  0.804  | 1.046  0.803  1.848  |  2 hr 53 min
0.00100  3       0.700  5.62  | 0.961  0.320  0.629  0.810  | 0.936  0.808  1.744  |  2 hr 58 min
0.00100  4       0.720  5.78  | 1.067  0.299  0.592  0.791  | 1.011  0.775  1.787  |  3 hr 03 min
0.00100  5       0.740  5.94  | 0.933  0.325  0.643  0.804  | 1.008  0.804  1.812  |  3 hr 08 min
0.00100  6       0.760  6.10  | 0.969  0.315  0.630  0.794  | 0.982  0.794  1.776  |  3 hr 13 min
0.00100  7       0.780  6.27  | 0.956  0.329  0.630  0.803  | 1.010  0.778  1.788  |  3 hr 18 min
0.00100  0       0.800* 6.43  | 0.917  0.331  0.641  0.818  | 0.947  0.758  1.705  |  3 hr 23 min
0.00100  1       0.820  6.59  | 0.985  0.313  0.620  0.801  | 1.083  0.786  1.869  |  3 hr 29 min
0.00100  2       0.840  6.75  | 1.046  0.315  0.579  0.776  | 1.038  0.720  1.757  |  3 hr 34 min
0.00100  3       0.860  6.91  | 0.962  0.327  0.630  0.791  | 1.054  0.785  1.839  |  3 hr 39 min
0.00100  4       0.880  7.07  | 0.949  0.328  0.643  0.824  | 1.035  0.806  1.841  |  3 hr 44 min
0.00100  0       0.900* 7.23  | 0.964  0.334  0.631  0.799  | 0.895  0.735  1.629  |  3 hr 49 min
0.00100  0       0.920* 7.39  | 0.964  0.335  0.643  0.801  | 0.905  0.748  1.654  |  3 hr 54 min
0.00100  0       0.940* 7.55  | 0.938  0.336  0.655  0.829  | 0.957  0.809  1.767  |  3 hr 59 min
0.00100  1       0.960  7.71  | 1.013  0.325  0.628  0.801  | 0.946  0.829  1.775  |  4 hr 04 min
0.00100  2       0.980  7.87  | 0.923  0.331  0.643  0.820  | 1.017  0.770  1.787  |  4 hr 09 min
0.00100  3       1.000  8.03  | 0.904  0.335  0.656  0.814  | 0.961  0.746  1.707  |  4 hr 14 min
0.00100  4       1.020  8.19  | 0.911  0.335  0.646  0.822  | 0.944  0.737  1.681  |  4 hr 19 min
0.00100  5       1.040  8.35  | 0.906  0.332  0.665  0.815  | 0.936  0.775  1.712  |  4 hr 24 min
0.00100  6       1.060  8.51  | 0.907  0.335  0.655  0.822  | 0.955  0.766  1.721  |  4 hr 29 min
0.00100  7       1.080  8.67  | 0.941  0.333  0.640  0.815  | 0.928  0.764  1.693  |  4 hr 34 min
0.00100  0       1.100* 8.84  | 0.904  0.340  0.657  0.812  | 0.935  0.755  1.691  |  4 hr 39 min
0.00100  1       1.120  9.00  | 0.923  0.333  0.645  0.832  | 0.933  0.794  1.727  |  4 hr 45 min
0.00100  2       1.140  9.16  | 0.944  0.328  0.641  0.812  | 1.025  0.775  1.800  |  4 hr 50 min
0.00100  3       1.160  9.32  | 0.933  0.338  0.645  0.819  | 0.912  0.733  1.645  |  4 hr 55 min
0.00100  4       1.180  9.48  | 0.930  0.328  0.643  0.819  | 0.950  0.793  1.743  |  5 hr 00 min
0.00100  5       1.200  9.64  | 0.917  0.326  0.638  0.821  | 1.004  0.713  1.718  |  5 hr 05 min
0.00100  6       1.220  9.80  | 1.059  0.314  0.615  0.799  | 0.979  0.747  1.726  |  5 hr 10 min
0.00100  7       1.240  9.96  | 0.916  0.335  0.646  0.808  | 0.940  0.758  1.698  |  5 hr 15 min
0.00100  8       1.260  10.12  | 0.888  0.337  0.656  0.836  | 0.997  0.775  1.772  |  5 hr 20 min
0.00100  0       1.280* 10.28  | 0.906  0.342  0.656  0.826  | 0.869  0.814  1.683  |  5 hr 25 min
0.00100  1       1.300  10.44  | 0.926  0.329  0.658  0.822  | 0.970  0.693  1.663  |  5 hr 30 min
0.00100  0       1.320* 10.60  | 0.899  0.344  0.650  0.824  | 0.983  0.683  1.666  |  5 hr 35 min
0.00100  1       1.340  10.76  | 0.945  0.326  0.648  0.824  | 1.004  0.759  1.763  |  5 hr 40 min
0.00100  2       1.360  10.92  | 0.945  0.328  0.638  0.820  | 0.924  0.748  1.672  |  5 hr 45 min
0.00100  3       1.380  11.08  | 0.929  0.335  0.640  0.819  | 0.992  0.765  1.756  |  5 hr 50 min
0.00100  4       1.400  11.24  | 1.025  0.321  0.626  0.796  | 0.946  0.743  1.689  |  5 hr 55 min
0.00100  5       1.420  11.41  | 0.917  0.333  0.654  0.825  | 0.935  0.775  1.711  |  6 hr 00 min
0.00100  6       1.440  11.57  | 0.896  0.343  0.658  0.830  | 0.929  0.807  1.735  |  6 hr 06 min
0.00100  7       1.460  11.73  | 0.935  0.338  0.659  0.832  | 0.926  0.740  1.666  |  6 hr 11 min
0.00100  8       1.480  11.89  | 0.912  0.331  0.653  0.815  | 0.939  0.748  1.687  |  6 hr 16 min
0.00100  9       1.500  12.05  | 0.915  0.333  0.649  0.820  | 0.907  0.747  1.655  |  6 hr 21 min
0.00100  10      1.520  12.21  | 0.920  0.338  0.653  0.824  | 0.868  0.742  1.610  |  6 hr 26 min
0.00100  11      1.540  12.37  | 0.944  0.340  0.638  0.815  | 0.984  0.730  1.714  |  6 hr 31 min
0.00100  12      1.560  12.53  | 0.959  0.335  0.654  0.827  | 0.860  0.739  1.599  |  6 hr 36 min
0.00100  13      1.580  12.69  | 0.979  0.325  0.625  0.807  | 0.958  0.770  1.728  |  6 hr 41 min
0.00100  14      1.600  12.85  | 1.018  0.320  0.617  0.789  | 0.955  0.749  1.703  |  6 hr 46 min
0.00100  15      1.620  13.01  | 0.898  0.335  0.641  0.814  | 1.003  0.789  1.792  |  6 hr 51 min
0.00100  16      1.640  13.17  | 0.940  0.332  0.638  0.806  | 0.911  0.754  1.666  |  6 hr 56 min
0.00100  17      1.660  13.33  | 0.918  0.337  0.665  0.816  | 0.913  0.798  1.711  |  7 hr 01 min
0.00100  18      1.680  13.49  | 0.934  0.332  0.642  0.817  | 0.898  0.726  1.624  |  7 hr 06 min
0.00100  19      1.700  13.65  | 0.910  0.338  0.646  0.829  | 0.976  0.748  1.724  |  7 hr 11 min
0.00100  20      1.720  13.82  | 0.910  0.337  0.658  0.829  | 0.917  0.688  1.605  |  7 hr 16 min
0.00100  0       1.740* 13.98  | 0.889  0.346  0.659  0.829  | 0.971  0.736  1.707  |  7 hr 21 min
0.00100  1       1.760  14.14  | 1.011  0.324  0.606  0.790  | 0.840  0.792  1.632  |  7 hr 26 min
0.00100  2       1.780  14.30  | 0.899  0.335  0.647  0.836  | 0.878  0.741  1.619  |  7 hr 32 min
0.00100  3       1.800  14.46  | 0.935  0.343  0.638  0.822  | 0.879  0.681  1.560  |  7 hr 37 min
0.00100  0       1.820* 14.62  | 0.898  0.348  0.656  0.829  | 0.905  0.794  1.699  |  7 hr 42 min
0.00100  1       1.840  14.78  | 0.933  0.340  0.646  0.835  | 1.010  0.743  1.753  |  7 hr 47 min
0.00100  2       1.860  14.94  | 0.918  0.333  0.644  0.826  | 0.934  0.716  1.650  |  7 hr 52 min
0.00100  3       1.880  15.10  | 0.918  0.335  0.644  0.814  | 0.956  0.717  1.673  |  7 hr 57 min
0.00100  4       1.900  15.26  | 0.916  0.336  0.646  0.810  | 0.969  0.772  1.742  |  8 hr 02 min
0.00100  5       1.920  15.42  | 0.927  0.339  0.634  0.810  | 0.954  0.716  1.670  |  8 hr 07 min
0.00100  0       1.940* 15.58  | 0.901  0.350  0.658  0.824  | 0.933  0.739  1.671  |  8 hr 12 min
0.00100  1       1.960  15.74  | 0.979  0.337  0.632  0.814  | 0.843  0.712  1.554  |  8 hr 17 min
0.00100  2       1.980  15.90  | 0.882  0.339  0.652  0.836  | 0.998  0.740  1.739  |  8 hr 22 min
0.00100  3       2.000  16.06  | 0.906  0.343  0.665  0.814  | 0.914  0.719  1.633  |  8 hr 27 min
0.00100  4       2.020  16.22  | 0.980  0.336  0.647  0.820  | 0.876  0.768  1.644  |  8 hr 32 min
0.00100  5       2.040  16.39  | 0.931  0.338  0.642  0.816  | 0.921  0.732  1.652  |  8 hr 37 min
0.00100  6       2.060  16.55  | 0.896  0.343  0.656  0.828  | 0.930  0.739  1.669  |  8 hr 43 min
0.00100  7       2.080  16.71  | 0.947  0.339  0.648  0.832  | 0.972  0.734  1.706  |  8 hr 48 min
0.00100  0       2.100* 16.87  | 0.888  0.352  0.661  0.818  | 0.968  0.742  1.711  |  8 hr 53 min


--- [START 2021-07-24_00-33-14] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1627086805
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla P100-PCIE-16GB', major=6, minor=0, total_memory=16280MB, multi_processor_count=56)


	expirement = SZ768_EFNB7_5FOLDS
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ768_EFNB7_5FOLDS/fold1

train_dataset : 
	len = 4980
	df  = (4980, 10)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   862 (0.1731)
		 3        Atypical Appearance:   385 (0.0773)

valid_dataset : 
	len = 1247
	df  = (1247, 10)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   220 (0.1764)
		 3        Atypical Appearance:    93 (0.0746)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = /content/drive/My Drive/kaggle/covid19-det/output/SZ768_EFNB7_5FOLDS/fold1/checkpoint/best_model.pth

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 1
   is_mixed_precision = True 
   batch_size = 4
   experiment = ['SZ768_EFNB7_5FOLDS']
                             |-----------VALID-------------|-----TRAIN/BATCH -----|------TIME-----
rate  plateau   iter   epoch | loss    map   topk0  topk1  | loss0  loss1  loss2  |               
--------------------------------------------------------------------------------------------------
0.00100  1       2.100  16.87  | 0.888  0.352  0.661  0.818  | 0.000  0.000  0.000  |  0 hr 01 min
0.00100  2       2.120  17.03  | 0.891  0.346  0.655  0.828  | 0.851  0.742  1.593  |  0 hr 06 min
0.00100  3       2.140  17.19  | 0.903  0.351  0.650  0.824  | 0.870  0.727  1.597  |  0 hr 11 min
0.00100  0       2.160* 17.35  | 0.884  0.357  0.659  0.828  | 0.881  0.728  1.609  |  0 hr 16 min
0.00100  0       2.180* 17.51  | 0.867  0.360  0.662  0.834  | 0.910  0.731  1.642  |  0 hr 20 min
0.00100  1       2.200  17.67  | 0.893  0.353  0.671  0.837  | 0.928  0.720  1.648  |  0 hr 25 min
0.00100  2       2.220  17.83  | 0.875  0.350  0.659  0.836  | 0.915  0.751  1.665  |  0 hr 30 min
0.00100  3       2.240  17.99  | 0.872  0.356  0.672  0.848  | 0.954  0.651  1.605  |  0 hr 35 min
0.00100  4       2.260  18.15  | 0.916  0.340  0.648  0.826  | 0.957  0.670  1.627  |  0 hr 40 min
0.00100  5       2.280  18.31  | 0.935  0.326  0.642  0.816  | 0.833  0.711  1.544  |  0 hr 45 min
0.00100  6       2.300  18.47  | 0.943  0.341  0.643  0.826  | 0.883  0.765  1.647  |  0 hr 50 min
0.00100  7       2.320  18.63  | 0.954  0.348  0.662  0.837  | 0.846  0.748  1.594  |  0 hr 55 min
0.00100  8       2.340  18.80  | 0.907  0.350  0.646  0.825  | 0.870  0.737  1.607  |  0 hr 59 min
0.00100  9       2.360  18.96  | 0.953  0.341  0.645  0.825  | 0.894  0.684  1.578  |  1 hr 04 min
0.00100  10      2.380  19.12  | 0.896  0.345  0.653  0.829  | 0.933  0.720  1.653  |  1 hr 09 min
0.00100  11      2.400  19.28  | 0.899  0.351  0.650  0.832  | 0.844  0.743  1.587  |  1 hr 14 min
0.00100  12      2.420  19.44  | 0.875  0.355  0.662  0.825  | 0.925  0.723  1.648  |  1 hr 19 min
0.00100  13      2.440  19.60  | 0.894  0.346  0.646  0.823  | 0.940  0.729  1.669  |  1 hr 24 min
0.00100  14      2.460  19.76  | 0.913  0.342  0.650  0.830  | 0.890  0.746  1.635  |  1 hr 29 min
0.00100  15      2.480  19.92  | 0.957  0.339  0.621  0.809  | 0.934  0.745  1.679  |  1 hr 34 min
0.00100  16      2.500  20.08  | 0.875  0.358  0.655  0.828  | 0.890  0.700  1.590  |  1 hr 39 min
0.00100  17      2.520  20.24  | 0.886  0.351  0.655  0.832  | 0.881  0.758  1.638  |  1 hr 43 min
0.00100  18      2.540  20.40  | 0.884  0.345  0.657  0.830  | 0.884  0.730  1.613  |  1 hr 48 min
0.00100  19      2.560  20.56  | 0.874  0.355  0.658  0.830  | 0.882  0.735  1.617  |  1 hr 53 min
0.00100  20      2.580  20.72  | 0.887  0.358  0.662  0.825  | 0.845  0.698  1.544  |  1 hr 58 min
0.00100  21      2.600  20.88  | 0.930  0.338  0.643  0.820  | 0.895  0.772  1.668  |  2 hr 03 min
0.00010  1       2.180* 17.51  | 0.867  0.360  0.662  0.834  | 0.895  0.772  1.668  |  2 hr 04 min
0.00010  0       2.200* 17.67  | 0.875  0.360  0.663  0.834  | 0.864  0.699  1.563  |  2 hr 09 min
0.00010  0       2.220* 17.83  | 0.864  0.360  0.670  0.844  | 0.902  0.696  1.598  |  2 hr 14 min
0.00010  1       2.240  17.99  | 0.882  0.360  0.664  0.834  | 0.829  0.718  1.547  |  2 hr 19 min
0.00010  2       2.260  18.15  | 0.861  0.360  0.667  0.830  | 0.840  0.637  1.477  |  2 hr 24 min
0.00010  3       2.280  18.31  | 0.872  0.358  0.666  0.847  | 0.812  0.608  1.420  |  2 hr 29 min
0.00010  0       2.300* 18.47  | 0.855  0.364  0.674  0.838  | 0.897  0.679  1.576  |  2 hr 34 min
0.00010  1       2.320  18.63  | 0.868  0.358  0.670  0.841  | 0.936  0.696  1.632  |  2 hr 39 min
0.00010  2       2.340  18.80  | 0.871  0.360  0.670  0.840  | 0.791  0.692  1.483  |  2 hr 43 min
0.00010  0       2.360* 18.96  | 0.864  0.365  0.674  0.844  | 0.804  0.657  1.461  |  2 hr 48 min
0.00010  0       2.380* 19.12  | 0.849  0.367  0.666  0.841  | 0.866  0.677  1.543  |  2 hr 53 min
0.00010  1       2.400  19.28  | 0.854  0.362  0.673  0.837  | 0.859  0.711  1.570  |  2 hr 58 min
0.00010  2       2.420  19.44  | 0.857  0.363  0.673  0.832  | 0.824  0.628  1.452  |  3 hr 03 min
0.00010  3       2.440  19.60  | 0.860  0.357  0.681  0.846  | 0.753  0.705  1.458  |  3 hr 08 min
0.00010  4       2.460  19.76  | 0.862  0.356  0.674  0.844  | 0.858  0.668  1.526  |  3 hr 13 min
0.00010  5       2.480  19.92  | 0.874  0.360  0.670  0.844  | 0.781  0.697  1.478  |  3 hr 18 min
0.00010  6       2.500  20.08  | 0.875  0.360  0.662  0.842  | 0.814  0.682  1.497  |  3 hr 23 min
0.00010  7       2.520  20.24  | 0.876  0.358  0.666  0.841  | 0.825  0.653  1.478  |  3 hr 27 min
0.00010  8       2.540  20.40  | 0.875  0.361  0.672  0.844  | 0.880  0.637  1.517  |  3 hr 32 min
0.00010  9       2.560  20.56  | 0.861  0.364  0.678  0.844  | 0.842  0.696  1.538  |  3 hr 37 min
0.00010  10      2.580  20.72  | 0.864  0.363  0.658  0.845  | 0.833  0.608  1.441  |  3 hr 42 min
0.00010  11      2.600  20.88  | 0.871  0.363  0.665  0.842  | 0.789  0.662  1.450  |  3 hr 47 min
0.00010  12      2.620  21.04  | 0.880  0.358  0.669  0.840  | 0.845  0.680  1.525  |  3 hr 52 min
0.00010  13      2.640  21.20  | 0.864  0.362  0.666  0.842  | 0.841  0.711  1.551  |  3 hr 57 min
0.00010  14      2.660  21.37  | 0.861  0.359  0.670  0.844  | 0.807  0.727  1.533  |  4 hr 02 min
0.00010  0       2.680* 21.53  | 0.856  0.370  0.678  0.848  | 0.781  0.644  1.425  |  4 hr 07 min
0.00010  1       2.700  21.69  | 0.851  0.366  0.678  0.847  | 0.809  0.668  1.477  |  4 hr 11 min
0.00010  2       2.720  21.85  | 0.872  0.368  0.680  0.854  | 0.779  0.592  1.370  |  4 hr 16 min
0.00010  3       2.740  22.01  | 0.858  0.369  0.670  0.844  | 0.854  0.681  1.535  |  4 hr 21 min
0.00010  4       2.760  22.17  | 0.872  0.369  0.678  0.856  | 0.895  0.674  1.569  |  4 hr 26 min
0.00010  5       2.780  22.33  | 0.862  0.369  0.670  0.849  | 0.820  0.725  1.545  |  4 hr 31 min
0.00010  0       2.800* 22.49  | 0.865  0.372  0.668  0.844  | 0.838  0.674  1.513  |  4 hr 36 min
0.00010  1       2.820  22.65  | 0.869  0.366  0.662  0.835  | 0.878  0.675  1.553  |  4 hr 41 min
0.00010  0       2.840* 22.81  | 0.849  0.372  0.669  0.852  | 0.808  0.653  1.461  |  4 hr 46 min
0.00010  0       2.860* 22.97  | 0.869  0.372  0.663  0.838  | 0.855  0.627  1.482  |  4 hr 51 min
0.00010  1       2.880  23.13  | 0.859  0.369  0.666  0.848  | 0.834  0.745  1.578  |  4 hr 55 min
0.00010  0       2.900* 23.29  | 0.851  0.378  0.675  0.857  | 0.764  0.645  1.409  |  5 hr 00 min
0.00010  1       2.920  23.45  | 0.864  0.373  0.676  0.841  | 0.726  0.691  1.416  |  5 hr 05 min
0.00010  2       2.940  23.61  | 0.870  0.365  0.668  0.842  | 0.767  0.624  1.391  |  5 hr 10 min
0.00010  3       2.960  23.78  | 0.849  0.373  0.678  0.845  | 0.800  0.648  1.448  |  5 hr 15 min
0.00010  4       2.980  23.94  | 0.883  0.364  0.668  0.841  | 0.814  0.662  1.476  |  5 hr 20 min
0.00010  5       3.000  24.10  | 0.863  0.373  0.673  0.844  | 0.820  0.711  1.531  |  5 hr 25 min
0.00010  6       3.020  24.26  | 0.865  0.374  0.680  0.851  | 0.695  0.640  1.335  |  5 hr 30 min
0.00010  7       3.040  24.42  | 0.859  0.374  0.674  0.853  | 0.809  0.651  1.460  |  5 hr 35 min
0.00010  8       3.060  24.58  | 0.886  0.368  0.666  0.844  | 0.802  0.680  1.482  |  5 hr 39 min
0.00010  9       3.080  24.74  | 0.846  0.378  0.680  0.850  | 0.822  0.656  1.478  |  5 hr 44 min
0.00010  10      3.100  24.90  | 0.847  0.373  0.680  0.851  | 0.823  0.648  1.470  |  5 hr 49 min
0.00010  11      3.120  25.06  | 0.856  0.374  0.677  0.849  | 0.770  0.646  1.416  |  5 hr 54 min
0.00010  12      3.140  25.22  | 0.853  0.372  0.679  0.852  | 0.776  0.713  1.489  |  5 hr 59 min
0.00010  13      3.160  25.38  | 0.876  0.374  0.670  0.848  | 0.744  0.646  1.390  |  6 hr 04 min
0.00010  14      3.180  25.54  | 0.862  0.376  0.676  0.851  | 0.747  0.649  1.396  |  6 hr 09 min
0.00010  15      3.200  25.70  | 0.874  0.377  0.662  0.840  | 0.782  0.642  1.424  |  6 hr 14 min
0.00010  16      3.220  25.86  | 0.861  0.372  0.669  0.845  | 0.846  0.723  1.569  |  6 hr 19 min
0.00010  17      3.240  26.02  | 0.857  0.373  0.666  0.843  | 0.801  0.631  1.432  |  6 hr 23 min
0.00010  18      3.260  26.18  | 0.871  0.375  0.673  0.849  | 0.772  0.628  1.399  |  6 hr 28 min
0.00010  19      3.280  26.35  | 0.878  0.373  0.674  0.852  | 0.677  0.638  1.315  |  6 hr 33 min
0.00010  20      3.300  26.51  | 0.875  0.373  0.670  0.847  | 0.789  0.730  1.519  |  6 hr 38 min
0.00010  21      3.320  26.67  | 0.969  0.363  0.635  0.816  | 0.718  0.699  1.417  |  6 hr 43 min
0.00001  1       2.900* 23.29  | 0.851  0.378  0.675  0.857  | 0.718  0.699  1.417  |  6 hr 44 min
0.00001  0       2.920* 23.45  | 0.842  0.379  0.678  0.855  | 0.794  0.678  1.472  |  6 hr 49 min
0.00001  0       2.940* 23.61  | 0.850  0.379  0.675  0.857  | 0.685  0.628  1.313  |  6 hr 54 min
0.00001  1       2.960  23.78  | 0.854  0.379  0.678  0.852  | 0.767  0.675  1.443  |  6 hr 59 min
0.00001  2       2.980  23.94  | 0.849  0.377  0.675  0.848  | 0.772  0.649  1.421  |  7 hr 04 min
0.00001  3       3.000  24.10  | 0.856  0.377  0.678  0.853  | 0.752  0.664  1.416  |  7 hr 09 min
0.00001  4       3.020  24.26  | 0.859  0.377  0.677  0.854  | 0.753  0.704  1.457  |  7 hr 14 min
