
--- [START 2021-06-19_16-01-53] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1624118521
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = None
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla T4', major=7, minor=5, total_memory=15109MB, multi_processor_count=40)


	__file__ = SZ256_EFB3A_MASK
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ256_EFB3A_MASK/fold1-fine

train_dataset : 
	len = 4980
	df  = (4980, 10)
	label distribution
		 0     Negative for Pneumonia:  1366 (0.2743)
		 1         Typical Appearance:  2367 (0.4753)
		 2   Indeterminate Appearance:   862 (0.1731)
		 3        Atypical Appearance:   385 (0.0773)

valid_dataset : 
	len = 1247
	df  = (1247, 10)
	label distribution
		 0     Negative for Pneumonia:   343 (0.2751)
		 1         Typical Appearance:   591 (0.4739)
		 2   Indeterminate Appearance:   220 (0.1764)
		 3        Atypical Appearance:    93 (0.0746)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.0001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 1
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ256_EFB3A_MASK']
                      |----- VALID ---|---- TRAIN/BATCH --------------
rate     iter   epoch | loss    map   | loss0  loss1  | time          
----------------------------------------------------------------------
0.00010  0.720* 11.58  | 0.947  0.345  0.154  0.395  | 0.815  0.174  0.000  |  0 hr 20 min
0.00010  0.740* 11.90  | 0.983  0.349  0.201  0.454  | 0.760  0.198  0.000  |  0 hr 20 min
0.00010  0.760* 12.22  | 1.131  0.338  0.200  0.412  | 0.679  0.185  0.000  |  0 hr 21 min
0.00010  0.780* 12.54  | 1.161  0.336  0.196  0.421  | 0.775  0.183  0.000  |  0 hr 21 min
0.00010  0.800* 12.86  | 1.061  0.329  0.168  0.431  | 0.758  0.187  0.000  |  0 hr 22 min
0.00010  0.820* 13.18  | 1.078  0.333  0.172  0.403  | 0.738  0.184  0.000  |  0 hr 22 min
0.00010  0.840* 13.50  | 1.138  0.340  0.166  0.443  | 0.773  0.187  0.000  |  0 hr 23 min
0.00010  0.860* 13.83  | 1.087  0.341  0.258  0.454  | 0.750  0.189  0.000  |  0 hr 23 min
0.00010  0.880* 14.15  | 1.143  0.337  0.192  0.390  | 0.698  0.183  0.000  |  0 hr 24 min
0.00010  0.900* 14.47  | 1.062  0.345  0.179  0.435  | 0.714  0.185  0.000  |  0 hr 25 min
0.00010  0.920* 14.79  | 1.059  0.342  0.183  0.421  | 0.721  0.189  0.000  |  0 hr 25 min
0.00010  0.940* 15.11  | 1.102  0.331  0.166  0.393  | 0.686  0.180  0.000  |  0 hr 26 min
0.00010  0.960* 15.43  | 1.154  0.338  0.243  0.462  | 0.668  0.186  0.000  |  0 hr 26 min
0.00010  0.980* 15.76  | 1.086  0.329  0.180  0.375  | 0.773  0.183  0.000  |  0 hr 27 min
0.00010  1.000* 16.08  | 1.122  0.345  0.193  0.411  | 0.634  0.185  0.000  |  0 hr 27 min
0.00010  1.020* 16.40  | 1.059  0.328  0.187  0.428  | 0.705  0.178  0.000  |  0 hr 28 min
0.00010  1.040* 16.72  | 1.034  0.334  0.155  0.427  | 0.710  0.176  0.000  |  0 hr 29 min
0.00010  1.060* 17.04  | 1.132  0.340  0.198  0.451  | 0.658  0.185  0.000  |  0 hr 29 min
0.00010  1.080* 17.36  | 1.073  0.336  0.163  0.387  | 0.644  0.181  0.000  |  0 hr 30 min
0.00010  1.100* 17.68  | 1.135  0.338  0.184  0.425  | 0.687  0.181  0.000  |  0 hr 30 min
0.00010  1.120* 18.01  | 1.170  0.331  0.192  0.399  | 0.670  0.177  0.000  |  0 hr 31 min
0.00010  1.140* 18.33  | 1.245  0.325  0.225  0.451  | 0.660  0.185  0.000  |  0 hr 31 min
0.00010  1.160* 18.65  | 1.139  0.339  0.188  0.399  | 0.659  0.178  0.000  |  0 hr 32 min
0.00010  1.180* 18.97  | 1.150  0.330  0.217  0.443  | 0.684  0.176  0.000  |  0 hr 32 min
0.00010  1.200* 19.29  | 1.278  0.329  0.145  0.403  | 0.582  0.178  0.000  |  0 hr 33 min
0.00010  1.220  19.61  | 1.265  0.327  0.222  0.454  | 0.639  0.189  0.000  |  0 hr 34 min
0.00010  1.240  19.94  | 1.174  0.340  0.153  0.426  | 0.637  0.189  0.000  |  0 hr 34 min

