
--- [START 2021-07-19_17-35-15] ----------------------------------------------------------------

	@common.py:  
	pytorch
		seed = 1626716123
		torch.__version__              = 1.9.0+cu102
		torch.version.cuda             = 10.2
		torch.backends.cudnn.version() = 7605
		os['CUDA_VISIBLE_DEVICES']     = 0
		torch.cuda.device_count()      = 1
		torch.cuda.get_device_properties() = (name='Tesla V100-SXM2-16GB', major=7, minor=0, total_memory=16160MB, multi_processor_count=80)


	expirement = SZ640_2CLASS_5FOLDS_WLOSS
	out_dir  = /content/drive/My Drive/kaggle/covid19-det/output/SZ640_2CLASS_5FOLDS_WLOSS/fold2

train_dataset : 
	len = 4984
	df  = (4984, 11)
	label distribution
		 0     Negative for Pneumonia:  1371 (0.2751)
		 1         Typical Appearance:  2362 (0.4739)
		 2   Indeterminate Appearance:   868 (0.1742)
		 3        Atypical Appearance:   383 (0.0768)

valid_dataset : 
	len = 1243
	df  = (1243, 11)
	label distribution
		 0     Negative for Pneumonia:   338 (0.2719)
		 1         Typical Appearance:   596 (0.4795)
		 2   Indeterminate Appearance:   214 (0.1722)
		 3        Atypical Appearance:    95 (0.0764)


** net setting **
net=<class '__main__.AmpNet'>
	initial_checkpoint = None

optimizer
  MADGRAD (
Parameter Group 0
    eps: 1e-06
    lr: 0.001
    momentum: 0.9
    weight_decay: 0
)

** start training here! **
   fold = 2
   is_mixed_precision = True 
   batch_size = 8
   experiment = ['SZ640_2CLASS_5FOLDS_WLOSS']
                              |-----------VALID-------------------|-----TRAIN/BATCH -----|------TIME-----
rate   plateau   iter   epoch | loss    map    rec    acc    auc  | loss0  loss1  loss2  |               
---------------------------------------------------------------------------------------------------------
0.00100  6       0.220  3.53  | 0.566  0.685  0.545  0.775  0.830  | 0.677  0.392  1.069  |  0 hr 13 min
0.00100  7       0.240  3.85  | 0.618  0.585  0.367  0.755  0.715  | 0.692  0.393  1.086  |  0 hr 14 min
0.00100  8       0.260  4.17  | 0.626  0.702  0.713  0.795  0.833  | 0.687  0.393  1.080  |  0 hr 16 min
0.00100  9       0.280  4.49  | 0.529  0.733  0.540  0.805  0.837  | 0.672  0.394  1.067  |  0 hr 17 min
0.00100  0       0.300* 4.82  | 0.593  0.743  0.594  0.815  0.851  | 0.697  0.391  1.087  |  0 hr 18 min
0.00100  1       0.320  5.14  | 0.598  0.667  0.587  0.786  0.805  | 0.693  0.364  1.057  |  0 hr 19 min
0.00100  2       0.340  5.46  | 0.571  0.724  0.659  0.783  0.844  | 0.689  0.399  1.088  |  0 hr 20 min
0.00100  0       0.360* 5.78  | 0.581  0.767  0.690  0.820  0.866  | 0.690  0.379  1.068  |  0 hr 22 min
0.00100  1       0.380  6.10  | 0.564  0.736  0.651  0.789  0.853  | 0.680  0.367  1.047  |  0 hr 23 min
0.00100  2       0.400  6.42  | 0.614  0.745  0.796  0.773  0.856  | 0.708  0.384  1.092  |  0 hr 24 min
0.00100  3       0.420  6.74  | 0.619  0.736  0.687  0.808  0.847  | 0.689  0.379  1.069  |  0 hr 25 min
0.00100  4       0.440  7.06  | 0.578  0.756  0.599  0.821  0.843  | 0.687  0.362  1.049  |  0 hr 26 min
0.00100  5       0.460  7.38  | 0.602  0.747  0.584  0.803  0.847  | 0.705  0.386  1.090  |  0 hr 28 min
0.00100  6       0.480  7.70  | 0.613  0.690  0.537  0.800  0.810  | 0.685  0.380  1.065  |  0 hr 29 min
0.00100  7       0.500  8.03  | 0.580  0.750  0.618  0.818  0.858  | 0.685  0.355  1.041  |  0 hr 30 min
0.00100  8       0.520  8.35  | 0.572  0.709  0.705  0.784  0.844  | 0.691  0.369  1.060  |  0 hr 31 min
0.00100  9       0.540  8.67  | 0.610  0.760  0.561  0.805  0.861  | 0.685  0.374  1.059  |  0 hr 33 min
0.00100  10      0.560  8.99  | 0.552  0.741  0.744  0.796  0.856  | 0.690  0.375  1.065  |  0 hr 34 min
0.00032  0       0.380* 6.10  | 0.538  0.782  0.638  0.815  0.872  | 0.674  0.339  1.013  |  0 hr 35 min
0.00032  1       0.400  6.42  | 0.529  0.750  0.638  0.827  0.869  | 0.666  0.362  1.028  |  0 hr 36 min
0.00032  2       0.420  6.74  | 0.496  0.776  0.568  0.821  0.869  | 0.646  0.356  1.002  |  0 hr 37 min
0.00032  0       0.440* 7.06  | 0.494  0.783  0.687  0.821  0.876  | 0.644  0.333  0.977  |  0 hr 39 min
0.00032  0       0.460* 7.38  | 0.508  0.786  0.718  0.831  0.879  | 0.646  0.370  1.015  |  0 hr 40 min
0.00032  1       0.480  7.70  | 0.509  0.775  0.602  0.817  0.873  | 0.627  0.349  0.976  |  0 hr 41 min
0.00032  2       0.500  8.03  | 0.499  0.773  0.780  0.805  0.874  | 0.645  0.358  1.003  |  0 hr 42 min
0.00032  3       0.520  8.35  | 0.495  0.743  0.558  0.814  0.857  | 0.620  0.359  0.979  |  0 hr 43 min
0.00032  4       0.540  8.67  | 0.496  0.775  0.646  0.830  0.873  | 0.641  0.365  1.005  |  0 hr 45 min
0.00032  5       0.560  8.99  | 0.506  0.764  0.674  0.812  0.872  | 0.654  0.361  1.015  |  0 hr 46 min
0.00032  6       0.580  9.31  | 0.488  0.778  0.669  0.825  0.872  | 0.627  0.335  0.962  |  0 hr 47 min
0.00032  7       0.600  9.63  | 0.497  0.783  0.641  0.821  0.874  | 0.621  0.359  0.980  |  0 hr 48 min
0.00032  0       0.620* 9.95  | 0.464  0.787  0.633  0.823  0.881  | 0.635  0.355  0.990  |  0 hr 50 min
0.00032  0       0.640* 10.27  | 0.481  0.788  0.592  0.823  0.880  | 0.621  0.341  0.962  |  0 hr 51 min
0.00032  1       0.660  10.59  | 0.494  0.770  0.661  0.822  0.867  | 0.639  0.359  0.998  |  0 hr 52 min
0.00032  2       0.680  10.91  | 0.481  0.770  0.656  0.820  0.872  | 0.648  0.354  1.002  |  0 hr 53 min
0.00032  3       0.700  11.24  | 0.487  0.786  0.736  0.827  0.879  | 0.667  0.326  0.993  |  0 hr 54 min
0.00032  4       0.720  11.56  | 0.463  0.779  0.568  0.821  0.871  | 0.607  0.359  0.967  |  0 hr 56 min
0.00032  5       0.740  11.88  | 0.474  0.781  0.708  0.819  0.870  | 0.635  0.342  0.977  |  0 hr 57 min
0.00032  6       0.760  12.20  | 0.518  0.768  0.734  0.814  0.864  | 0.626  0.364  0.989  |  0 hr 58 min
0.00032  7       0.780  12.52  | 0.509  0.748  0.661  0.817  0.830  | 0.642  0.349  0.991  |  0 hr 59 min
0.00032  8       0.800  12.84  | 0.461  0.779  0.788  0.825  0.878  | 0.641  0.338  0.979  |  1 hr 00 min
0.00032  9       0.820  13.16  | 0.504  0.770  0.780  0.809  0.869  | 0.640  0.368  1.008  |  1 hr 02 min
0.00032  10      0.840  13.48  | 0.484  0.768  0.501  0.813  0.861  | 0.606  0.365  0.971  |  1 hr 03 min
0.00010  1       0.660  10.59  | 0.438  0.784  0.724  0.826  0.879  | 0.576  0.338  0.914  |  1 hr 04 min
0.00010  0       0.680* 10.91  | 0.438  0.788  0.664  0.823  0.882  | 0.561  0.340  0.901  |  1 hr 05 min
0.00010  0       0.700* 11.24  | 0.433  0.793  0.633  0.832  0.884  | 0.585  0.339  0.923  |  1 hr 07 min
0.00010  0       0.720* 11.56  | 0.428  0.799  0.695  0.833  0.887  | 0.559  0.332  0.891  |  1 hr 08 min
0.00010  1       0.740  11.88  | 0.418  0.786  0.729  0.838  0.883  | 0.556  0.330  0.886  |  1 hr 09 min
0.00010  2       0.760  12.20  | 0.439  0.781  0.659  0.834  0.877  | 0.565  0.330  0.895  |  1 hr 10 min
0.00010  3       0.780  12.52  | 0.464  0.785  0.760  0.825  0.879  | 0.640  0.330  0.970  |  1 hr 11 min
0.00010  4       0.800  12.84  | 0.430  0.772  0.713  0.829  0.877  | 0.529  0.338  0.867  |  1 hr 13 min
0.00010  5       0.820  13.16  | 0.436  0.768  0.703  0.825  0.876  | 0.561  0.324  0.885  |  1 hr 14 min
0.00010  6       0.840  13.48  | 0.442  0.771  0.687  0.819  0.873  | 0.571  0.331  0.903  |  1 hr 15 min
0.00010  7       0.860  13.80  | 0.450  0.763  0.592  0.821  0.864  | 0.577  0.343  0.919  |  1 hr 16 min
0.00010  8       0.880  14.13  | 0.449  0.759  0.742  0.813  0.871  | 0.531  0.348  0.879  |  1 hr 17 min
0.00010  9       0.900  14.45  | 0.424  0.783  0.654  0.823  0.880  | 0.538  0.340  0.878  |  1 hr 19 min
0.00010  10      0.920  14.77  | 0.441  0.768  0.581  0.811  0.867  | 0.521  0.335  0.855  |  1 hr 20 min
0.00003  1       0.740  11.88  | 0.430  0.776  0.680  0.825  0.872  | 0.510  0.317  0.827  |  1 hr 21 min
0.00003  2       0.760  12.20  | 0.421  0.778  0.721  0.828  0.875  | 0.439  0.331  0.769  |  1 hr 22 min
0.00003  3       0.780  12.52  | 0.427  0.758  0.695  0.823  0.870  | 0.440  0.313  0.753  |  1 hr 23 min
0.00003  4       0.800  12.84  | 0.440  0.755  0.744  0.814  0.866  | 0.440  0.323  0.762  |  1 hr 25 min
0.00003  5       0.820  13.16  | 0.420  0.780  0.705  0.829  0.874  | 0.519  0.323  0.842  |  1 hr 26 min
0.00003  6       0.840  13.48  | 0.424  0.776  0.736  0.821  0.875  | 0.496  0.315  0.810  |  1 hr 27 min
0.00003  7       0.860  13.80  | 0.442  0.781  0.788  0.815  0.878  | 0.468  0.299  0.767  |  1 hr 28 min
0.00003  8       0.880  14.13  | 0.420  0.783  0.713  0.825  0.878  | 0.435  0.322  0.757  |  1 hr 30 min
0.00003  9       0.900  14.45  | 0.418  0.765  0.713  0.825  0.873  | 0.458  0.319  0.777  |  1 hr 31 min
0.00003  10      0.920  14.77  | 0.425  0.759  0.734  0.830  0.868  | 0.446  0.320  0.766  |  1 hr 32 min
0.00001  1       0.740  11.88  | 0.423  0.765  0.685  0.833  0.859  | 0.462  0.312  0.774  |  1 hr 33 min
0.00001  2       0.760  12.20  | 0.427  0.767  0.700  0.829  0.867  | 0.345  0.327  0.672  |  1 hr 34 min
0.00001  3       0.780  12.52  | 0.444  0.757  0.765  0.821  0.868  | 0.411  0.306  0.717  |  1 hr 36 min
0.00001  4       0.800  12.84  | 0.447  0.756  0.760  0.815  0.865  | 0.420  0.332  0.752  |  1 hr 37 min
0.00001  5       0.820  13.16  | 0.440  0.761  0.716  0.813  0.861  | 0.414  0.316  0.730  |  1 hr 38 min
0.00001  6       0.840  13.48  | 0.442  0.758  0.677  0.821  0.854  | 0.367  0.317  0.684  |  1 hr 39 min
0.00001  7       0.860  13.80  | 0.428  0.767  0.700  0.823  0.865  | 0.422  0.311  0.732  |  1 hr 40 min
0.00001  8       0.880  14.13  | 0.448  0.768  0.718  0.816  0.870  | 0.341  0.312  0.653  |  1 hr 42 min
0.00001  9       0.900  14.45  | 0.436  0.763  0.674  0.814  0.863  | 0.394  0.319  0.714  |  1 hr 43 min
0.00001  10      0.920  14.77  | 0.474  0.752  0.793  0.805  0.868  | 0.387  0.312  0.699  |  1 hr 44 min
0.00000  1       0.740  11.88  | 0.427  0.763  0.680  0.819  0.865  | 0.413  0.314  0.727  |  1 hr 45 min

